0.05042886177815986,-0.2749952294112409,0.15339461863139459,0.2159906007629658,-0.015776501976692003,-0.2752264443178887,0.15319262424803204,0.21594518657940126,4.481736014695315e-12,0.7037401072154961,0.772898930206073,0.46594278323160543,0.17483077860897397
-0.015776501976692003,-0.2752264443178887,0.15319262424803204,0.21594518657940126,0.006600342928586356,-0.2287784881638273,0.22892184550786998,0.21609667423201726,0.0,0.7037897492740968,0.5839558104705183,0.46495529213162146,0.17500066227003683
0.006600342928586356,-0.2287784881638273,0.22892184550786998,0.21609667423201726,0.0065507008699856595,-0.03983536842827251,0.22990933660785395,0.2159267905709544,0.0,0.7040510291822192,0.5438419316131846,0.5575867584303693,0.17253182003720358
0.0065507008699856595,-0.03983536842827251,0.22990933660785395,0.2159267905709544,0.006289420961863246,0.00027851042906112955,0.1372778703091061,0.21839563280378765,0.0,0.703922812039126,0.5438411612094849,0.692839724654364,0.3913775088102874
0.006289420961863246,0.00027851042906112955,0.1372778703091061,0.21839563280378765,0.006417638104956436,0.00027928083276085314,0.0020249040851113564,-0.0004500559692961481,0.0,0.7041123698048752,0.5407583838265068,0.6959246928633774,0.7361679448816534
0.006417638104956436,0.00027928083276085314,0.0020249040851113564,-0.0004500559692961481,0.006228080339207187,0.0033620582157389833,-0.001060064123902027,-0.34524049204066215,0.0,0.7038686839884049,0.6970431170438507,0.6813284481352551,0.9518216301497806
0.006228080339207187,0.0033620582157389833,-0.001060064123902027,-0.34524049204066215,0.006471766155677572,-0.15292267500160495,0.01353618060422035,-0.5608941773087894,0.1265930676076325,0.629737462446892,0.6967576361800545,0.5908308569862901,0.9508813676445412
0.006471766155677572,-0.15292267500160495,0.01353618060422035,-0.5608941773087894,0.08060298769719043,-0.15263719413780874,0.10403377175318529,-0.55995391480355,0.5712556622880942,0.49665189147273464,0.6975970116900638,0.46529348683529104,0.9510049446139588
0.08060298769719043,-0.15263719413780874,0.10403377175318529,-0.55995391480355,0.21368855867134778,-0.15347656964781808,0.22957114190418437,-0.5600774917729676,0.6069557515898935,0.3154099175888088,0.7208792469844187,0.4342628175318525,0.9515614926493929
0.21368855867134778,-0.15347656964781808,0.22957114190418437,-0.5600774917729676,0.3949305325552736,-0.176758804942173,0.26060181120762294,-0.5606340398084018,0.5515708756771922,0.2936980411029409,0.6860009680221206,0.34423384367503695,0.9510544981662685
0.3949305325552736,-0.176758804942173,0.26060181120762294,-0.5606340398084018,0.4166424090411415,-0.14188052597987488,0.35063078506443845,-0.5601270453252774,0.555652306681103,0.2938027792251147,0.6491770993142787,0.3444647917617989,0.6468127787003493
0.4166424090411415,-0.14188052597987488,0.35063078506443845,-0.5601270453252774,0.4165376709189677,-0.10505665727203295,0.3503998369776765,-0.255885325859358,0.5468806319253008,0.29374608625596865,0.6499133676645802,0.34430883449873445,0.22023475584440425
0.4165376709189677,-0.10505665727203295,0.3503998369776765,-0.255885325859358,0.4165943638881138,-0.10579292562233444,0.35055579424074096,0.17069269699658698,0.524348438411557,0.33378009737020675,0.6498756423307208,0.34429424362576344,0.16893829249343956
0.2210584963254037,-0.0409582437853363,0.39940329553948856,0.1859296550367233,0.09390369463773063,-0.04297631770730104,0.3547218415717147,0.24435596542450388,1.8313601831042139e-06,0.7189900619126941,0.6530950150553445,0.5055267975847632,0.11067761178619585
0.09390369463773063,-0.04297631770730104,0.3547218415717147,0.24435596542450388,-0.0005302960875935847,-0.042945062228032294,0.3160460425024173,0.2443387967680818,1.7564384219010733e-11,0.7240751852222951,0.6526461442419806,0.5612598393970184,0.11072940863190472
-0.0005302960875935847,-0.042945062228032294,0.3160460425024173,0.2443387967680818,-0.005615419397194565,-0.04249619141466843,0.26031300069016206,0.2442869999223729,0.0,0.7240771454902669,0.6047870628863772,0.5621486585718382,0.10328678179210889
-0.005615419397194565,-0.04249619141466843,0.26031300069016206,0.2442869999223729,-0.0056173796651664,0.005362889940935034,0.2594241815153423,0.25172962676216876,0.0,0.7239538528668678,0.5848859167100633,0.7405359648872294,0.034281452046285514
-0.0056173796651664,0.005362889940935034,0.2594241815153423,0.25172962676216876,-0.005494087041767237,0.025264036117248923,0.08103687519995106,0.3207349565079921,0.0,0.7239964411909787,0.6047541269992175,0.818278518238409,0.3562445812378046
-0.005494087041767237,0.025264036117248923,0.08103687519995106,0.3207349565079921,-0.0055366753658782075,0.005395825828094725,0.003294321848771431,-0.0012281726835269846,0.0,0.7240314445618363,0.6879067706673895,0.8201264003095221,0.7234012067415279
-0.0055366753658782075,0.005395825828094725,0.003294321848771431,-0.0012281726835269846,-0.005571678736735808,-0.07775681784007726,0.0014464397776583482,-0.36838479818725023,0.0,0.7217345536651143,0.6876802146038548,0.6687631338703866,0.8499660834234635
-0.005571678736735808,-0.07775681784007726,0.0014464397776583482,-0.36838479818725023,-0.003274787840013782,-0.07753026177654254,0.1528097062167939,-0.49494967486918584,0.05409075767658403,0.6512117352734546,0.788318419636213,0.6681446401307365,0.8503352827133281
-0.003274787840013782,-0.07753026177654254,0.1528097062167939,-0.49494967486918584,0.06724803055164597,-0.17816846680890075,0.15342819995644397,-0.4953188741590505,0.0740695293593201,0.5286055972480328,0.8201838421135556,0.6605505678561645,0.8500800336390257
0.06724803055164597,-0.17816846680890075,0.15342819995644397,-0.4953188741590505,0.18985416857706772,-0.21003388928624334,0.16102227223101595,-0.4950636250847481,0.06388313681906262,0.34239986845812126,0.8201460908817075,0.6005349588462087,0.8505884633935482
0.18985416857706772,-0.21003388928624334,0.16102227223101595,-0.4950636250847481,0.37605989736697926,-0.20999613805439532,0.2210378812409718,-0.4955720548392706,0.08700622853828756,0.3002632440537936,0.8090895178074676,0.446817653545142,0.851389273597805
0.37605989736697926,-0.20999613805439532,0.2210378812409718,-0.4955720548392706,0.4181965217713069,-0.19893956498015541,0.37475518654203843,-0.4963728650435274,0.08304261513233113,0.30010656071379793,0.8035777118190095,0.3658686472212512,0.6212799470020007
0.4181965217713069,-0.19893956498015541,0.37475518654203843,-0.4963728650435274,0.4183532051113026,-0.19342775899169729,0.4557041928659293,-0.2662635384477231,0.08804423756397868,0.2999816308149776,0.804132735578308,0.36576537270942044,0.27559022292113283
0.4183532051113026,-0.19342775899169729,0.4557041928659293,-0.2662635384477231,0.41847813501012293,-0.19398278275099579,0.45580746737776,0.0794261856331448,0.0895338099754585,0.3419933961635327,0.803926655921722,0.3657530156931771,0.27560427160862844
0.17840943770857765,-0.212280906826391,0.22303090228246902,0.16191076788659664,0.1387909513892569,-0.21205467679540424,0.2233029464530213,0.16224950640039615,0.0,0.6656657868276221,0.832327072669826,0.3970616010127835,0.5555958092632737
0.1387909513892569,-0.21205467679540424,0.2233029464530213,0.16224950640039615,0.012714131916469973,-0.21198939558327934,0.22330898062290955,0.16224008564420656,0.0,0.684714726635276,0.7162779679449999,0.39698355918041356,0.5168618236529801
0.012714131916469973,-0.21198939558327934,0.22330898062290955,0.16224008564420656,-0.006334807891183902,-0.09594029085845324,0.22338702245527947,0.20097407125450018,0.0,0.6848760470412734,0.6496359322380619,0.3971191074711184,0.1829549512767014
-0.006334807891183902,-0.09594029085845324,0.22338702245527947,0.20097407125450018,-0.0064961282971812695,-0.029298255151515296,0.22325147416457464,0.5348809436307789,0.0,0.6848068044060184,0.5911340666702719,0.5466122661961864,0.1814613117342058
-0.0064961282971812695,-0.029298255151515296,0.22325147416457464,0.5348809436307789,-0.006426885661926285,0.029203610416274728,0.07375831543950662,0.5363745831732745,0.0,0.6850419187575378,0.5580148973117957,0.6134747611732415,0.4001625408011714
-0.006426885661926285,0.029203610416274728,0.07375831543950662,0.5363745831732745,-0.006662000013445746,0.06232277977475098,0.0068958204624515185,0.3176733541063088,0.0,0.6848518206518994,0.6187778645903299,0.6167957753461626,0.7228450212045886
-0.006662000013445746,0.06232277977475098,0.0068958204624515185,0.3176733541063088,-0.006471901907807331,0.0015598124962167281,0.003574806289530441,-0.005009126297108368,0.0,0.684793049467406,0.790939777312275,0.6155162680266981,0.920641904554927
-0.006471901907807331,0.0015598124962167281,0.003574806289530441,-0.005009126297108368,-0.006413130723313953,-0.17060210022572841,0.004854313608994909,-0.20280600964744677,0.026693867784586642,0.6265161984677596,0.7907578531805116,0.6165851676165285,0.922423785383795
-0.006413130723313953,-0.17060210022572841,0.004854313608994909,-0.20280600964744677,0.05186372027633246,-0.17042017609396498,0.003785414019164546,-0.20458789047631476,0.14283072771650485,0.4688785703807746,0.7904757527747751,0.6164575475756519,0.9222519871209729
0.05186372027633246,-0.17042017609396498,0.003785414019164546,-0.20458789047631476,0.20950134836331752,-0.17013807568822847,0.003913034060041176,-0.20441609221349266,0.18393335243137965,0.3144956427293022,0.7905943131198587,0.6014539268373713,0.9223442361799276
0.20950134836331752,-0.17013807568822847,0.003913034060041176,-0.20441609221349266,0.3638842760147899,-0.1702566360333121,0.01891665479832172,-0.20450834127244732,0.20603239740484935,0.2978734589062877,0.7604484993232943,0.3055451181929052,0.9228714526578559
0.3638842760147899,-0.1702566360333121,0.01891665479832172,-0.20450834127244732,0.3805064598378044,-0.14011082223674765,0.31482546344278783,-0.20503555775037563,0.22368141447303155,0.2959039111288782,0.7516575358020512,0.2766103380921604,0.5815416017811847
0.3805064598378044,-0.14011082223674765,0.31482546344278783,-0.20503555775037563,0.3824760076152139,-0.13131985871550456,0.34376024354353263,0.13629429312629548,0.22560718553513556,0.2970126336038654,0.7514692896150327,0.276682429504303,0.3046110571757615
0.3824760076152139,-0.13131985871550456,0.34376024354353263,0.13629429312629548,0.3813672851402267,-0.13113161252848604,0.34368815213139003,0.41322483773171875,0.2272317956625394,0.36636469752554535,0.7517505249908459,0.4068656824671517,0.3045559712306635
0.19573376642381957,-0.15325287951760114,0.1680867881525494,0.3687074639415474,0.0889381094189855,-0.15333327480719694,0.1183021171461377,0.36874137421097475,9.3217137522303e-10,0.6961557587985986,0.751898875795096,0.7022032979689911,0.12930551553408154
0.0889381094189855,-0.15333327480719694,0.1183021171461377,0.36874137421097475,-0.0027110297229263614,-0.153328093910007,0.11820119875789281,0.3687101026375675,0.0,0.6960294738601439,0.6957347181753343,0.6916152625214524,-0.0006523601872318939
-0.0027110297229263614,-0.153328093910007,0.11820119875789281,0.3687101026375675,-0.002584744784471682,-0.09716393629024533,0.12878923420543142,0.49866797835888094,0.0,0.6959631883053495,0.573401419299609,0.6254050027007814,0.0005626941770946184
-0.002584744784471682,-0.09716393629024533,0.12878923420543142,0.49866797835888094,-0.0025184592296773056,0.02516936258547997,0.1949994940261025,0.49745292399455443,0.0,0.6979922698114526,0.5587858566632888,0.7873689577085662,0.0639075687150639
-0.0025184592296773056,0.02516936258547997,0.1949994940261025,0.49745292399455443,-0.004547540735780342,0.039784925221800105,0.03303553901831768,0.4341080494565851,0.0,0.6978406552106047,0.5920424808998055,0.8162735785918527,0.49701420515609623
-0.004547540735780342,0.039784925221800105,0.03303553901831768,0.4341080494565851,-0.0043959261349324485,0.006528300985283453,0.004130918135031192,0.0010014130155527878,0.0,0.697757871128694,0.7701804417081136,0.8178797295895426,0.793268371458889
-0.0043959261349324485,0.006528300985283453,0.004130918135031192,0.0010014130155527878,-0.004313142053021801,-0.17160965982302467,0.0025247671373412883,-0.29525275328723993,1.9251921143133037e-06,0.673460568882554,0.8467592452060908,0.682098077319399,0.7997466306078045
-0.004313142053021801,-0.17160965982302467,0.0025247671373412883,-0.29525275328723993,0.019984160193118217,-0.24818846332100186,0.1383064194074849,-0.30173101243615547,0.5133153227984211,0.6018640642525626,0.8441490536032872,0.6808103880462179,0.9167996064710409
0.019984160193118217,-0.24818846332100186,0.1383064194074849,-0.30173101243615547,0.09158066482310967,-0.24557827171819824,0.13959410868066602,-0.41878398829939184,0.547154294785354,0.4105611228676696,0.8447147322372903,0.6808857693652252,0.9169554620614637
0.09158066482310967,-0.24557827171819824,0.13959410868066602,-0.41878398829939184,0.2828836062080026,-0.24614395035220138,0.1395187273616587,-0.4189398438898147,0.519543554601787,0.2916940538455043,0.8449952155719985,0.6803243308725314,0.9175898792068947
0.2828836062080026,-0.24614395035220138,0.1395187273616587,-0.4189398438898147,0.40175067523016794,-0.24642443368690958,0.14008016585435246,-0.4195742610352457,0.4286955696894727,0.2898644438572597,0.7105732145361873,0.3849194534131179,0.9156022872294336
0.40175067523016794,-0.24642443368690958,0.14008016585435246,-0.4195742610352457,0.40358028521841255,-0.11200243265109833,0.435485043313766,-0.4175866690577846,0.45124778193137416,0.28981172413161543,0.7101169614736498,0.38490621103871564,0.4580277534090611
0.40358028521841255,-0.11200243265109833,0.435485043313766,-0.4175866690577846,0.4036330049440568,-0.11154617958856083,0.43549828568816823,0.03998786476258792,0.4480034878920861,0.28980890782532065,0.7105353220900075,0.384852494387998,0.21145568170033827
0.4036330049440568,-0.11154617958856083,0.43549828568816823,0.03998786476258792,0.4036358212503516,-0.11196454020491853,0.43555200233888586,0.28655993647131073,0.46022258498768465,0.3188499292060646,0.7115695664818922,0.38488757716737454,0.12351868266552955
0.2159270436686228,-0.0781279944545239,0.2960462791491226,0.43918987791907993,0.06431662994005749,-0.0781260340754385,0.2907621331841228,0.43916580892328233,0.00022768656440715909,0.7162139886566732,0.7118072621848646,0.4923755050455461,0.12349572079051162
0.06431662994005749,-0.0781260340754385,0.2907621331841228,0.43916580892328233,-0.004358215518607822,-0.07824511740049711,0.29042899375748915,0.4391383375016813,7.509957374408702e-11,0.7158497946068761,0.6051830015275178,0.5065682351385621,0.11079390602860407
-0.004358215518607822,-0.07824511740049711,0.29042899375748915,0.4391383375016813,-0.003994021468810782,0.028379143256849648,0.2762362636644732,0.45184015226358887,0.0,0.7159641509849843,0.5584146159578733,0.6216847223477661,-0.0014020061891143406
-0.003994021468810782,0.028379143256849648,0.2762362636644732,0.45184015226358887,-0.004108377846918976,0.07514752882649411,0.1611197764552692,0.5640360644813073,0.0,0.7160505423867768,0.5599501343716746,0.7795616979385018,0.17848290407189907
-0.004108377846918976,0.07514752882649411,0.1611197764552692,0.5640360644813073,-0.004194769248711427,0.07361201041269283,0.003242800864533435,0.3841511542202939,0.0,0.7160100332625169,0.6285201796224426,0.7825907779524743,0.5638794787388159
-0.004194769248711427,0.07361201041269283,0.003242800864533435,0.3841511542202939,-0.004154260124451525,0.0050419651619248995,0.00021372085056092782,-0.0012454204466230134,0.0,0.7159266364952256,0.7409707272797151,0.7778287879798931,0.8631646244317095
-0.004154260124451525,0.0050419651619248995,0.00021372085056092782,-0.0012454204466230134,-0.004070863357160226,-0.10740858249534768,0.004975710823142188,-0.30053056613951656,0.02211820483669784,0.6536078839009197,0.7412785340339246,0.769894291003756,0.8624883439157219
-0.004070863357160226,-0.10740858249534768,0.004975710823142188,-0.30053056613951656,0.058247889237145634,-0.10771638924955718,0.012910207799279316,-0.299854285623529,0.2623370828126702,0.5160945029194705,0.7413847578555363,0.6238665699983567,0.8621900907347991
0.058247889237145634,-0.10771638924955718,0.012910207799279316,-0.299854285623529,0.1957612702185949,-0.1078226130711688,0.1589379288046786,-0.2995560324426062,0.2661568069802955,0.3445758487878513,0.7412505839525536,0.5497833238379288,0.86279494272602
0.1957612702185949,-0.1078226130711688,0.1589379288046786,-0.2995560324426062,0.36727992435021406,-0.10768843916818616,0.23302117496510644,-0.30016088443382705,0.24894560910076893,0.2740176224636064,0.7378924911317268,0.514007214126842,0.8623194697295846
0.36727992435021406,-0.10768843916818616,0.23302117496510644,-0.30016088443382705,0.43783815067445897,-0.10433034634735938,0.26879728467619324,-0.2996854114373917,0.25940058326316445,0.27970989146335484,0.6345858873451458,0.40343431911181643,0.7888426626843376
0.43783815067445897,-0.10433034634735938,0.26879728467619324,-0.2996854114373917,0.4321458816747105,-0.0010237425607783068,0.37937017969121883,-0.22620860439214463,0.25434717098170945,0.2796487549015325,0.6329641572636623,0.40369588852887883,0.39184925508999696
0.4321458816747105,-0.0010237425607783068,0.37937017969121883,-0.22620860439214463,0.43220701823653285,0.0005979875207051677,0.37910861027415643,0.17078480320219597,0.25275658284315944,0.27947722907892136,0.7009946820064782,0.4038826684292134,0.12976016854640604
0.43220701823653285,0.0005979875207051677,0.37910861027415643,0.17078480320219597,0.432378544059144,-0.06743253722211073,0.3789218303738219,0.4328738897457869,0.2424785903306473,0.33670811246789806,0.7148672929085796,0.42026403792523326,0.12956700309157945
0.24147702844266028,-0.028176376793377922,0.1971833805435652,0.6882614451097246,0.09744773326861811,-0.0281583432982071,0.14006715792204416,0.6883024213133474,3.497137406821181e-10,0.7284463134121095,0.7145011784977511,0.7210885562569934,0.1296362538442726
0.09744773326861811,-0.0281583432982071,0.14006715792204416,0.6883024213133474,0.010199212624040555,-0.02851438078155133,0.09250167883461735,0.688300742819311,0.0,0.7386654740717244,0.7117523033700047,0.7212028905745553,0.12963339551551473
0.010199212624040555,-0.02851438078155133,0.09250167883461735,0.688300742819311,-1.994803557436864e-05,-0.025765505653804976,0.09238734451705544,0.6883036011480688,0.0,0.7387698036700948,0.6854641337849178,0.715679282250482,0.0486794626940466
-1.994803557436864e-05,-0.025765505653804976,0.09238734451705544,0.6883036011480688,-0.000124277633944736,0.0005226639312819747,0.09791095284112872,0.769257533969537,0.0,0.7384176668651526,0.6038165368892394,0.8086512634417382,0.04767500561365289
-0.000124277633944736,0.0005226639312819747,0.09791095284112872,0.769257533969537,0.00022785917099743536,0.08217026082696033,0.004938971649872559,0.7702619910499306,0.0,0.7386365346133987,0.6279095839831372,0.8535120799340752,0.4197741951368029
0.00022785917099743536,0.08217026082696033,0.004938971649872559,0.7702619910499306,8.991422751347677e-06,0.058077213733062516,-0.039921844842464416,0.39816280152678063,0.0,0.7386486072287324,0.6815680731397094,0.8176410853738368,0.8216149959272321
8.991422751347677e-06,0.058077213733062516,-0.039921844842464416,0.39816280152678063,-3.0811925822993302e-06,0.004418724576490396,-0.004050850282226071,-0.003677999263648535,0.0,0.7358024199600686,0.689851409088506,0.5984076137654197,0.9726059516844963
-3.0811925822993302e-06,0.004418724576490396,-0.004050850282226071,-0.003677999263648535,0.002843106076081514,-0.0038646113723062037,0.21518262132619104,-0.1546689550209127,0.04249368663826438,0.644308741715703,0.6894036377514442,0.5983335210908706,0.9722706660834384
0.002843106076081514,-0.0038646113723062037,0.21518262132619104,-0.1546689550209127,0.09433678432044712,-0.0034168400352444506,0.2152567140007402,-0.15433366941985482,0.0562704474790236,0.4959129434051123,0.7033447209585897,0.5983275011983443,0.9722987048375361
0.09433678432044712,-0.0034168400352444506,0.2152567140007402,-0.15433366941985482,0.24273258263103775,-0.01735792324238994,0.21526273389326644,-0.15436170817395256,0.07981195111010685,0.3085598082324432,0.7036774323439244,0.48740259702482125,0.9722870134642796
0.24273258263103775,-0.01735792324238994,0.21526273389326644,-0.15436170817395256,0.43008571780370686,-0.01769063462772469,0.3261876380667895,-0.15435001680069604,0.09588546285935184,0.2938668269697702,0.6185188792093782,0.2769301783869099,0.9533075879762187
0.43008571780370686,-0.01769063462772469,0.3261876380667895,-0.15435001680069604,0.4447786990663799,0.06746791850682154,0.5366600567047008,-0.13537059131263518,0.09613548872537617,0.2936168429921519,0.6183684138178428,0.2769371680972928,0.5545092817352035
0.4447786990663799,0.06746791850682154,0.5366600567047008,-0.13537059131263518,0.4450286830439982,0.06761838389835695,0.5366530669943179,0.26342771492838,0.09611601355361372,0.2935479868244933,0.6185929489901688,0.2766036067008854,0.1710060778433146
0.4450286830439982,0.06761838389835695,0.5366530669943179,0.26342771492838,0.4450975392116568,0.06739384872603094,0.5369866283907254,0.646930918820269,0.0766950866523336,0.3297862479901651,0.6184877674906765,0.2768907781727655,0.17064719140774237
0.2275062222379628,-0.2476496297488051,0.34822051509111673,-0.09740120359429577,0.1749409687278074,-0.24757714061212033,0.3482742868700982,-0.09735183336404812,0.0,0.7015291847991362,0.8323557872089917,0.3970493041505461,0.5555709958698843
0.1749409687278074,-0.24757714061212033,0.3482742868700982,-0.09735183336404812,0.0259715536030084,-0.24754252585702363,0.3482906083203143,-0.09733507365491817,0.0,0.7348666550674757,0.726883353733743,0.3415281799223711,0.5232687570184744
0.0259715536030084,-0.24754252585702363,0.3482906083203143,-0.09733507365491817,-0.007365916665331151,-0.14207009238177493,0.4038117325484893,-0.06503283480350824,0.0,0.7341713369593472,0.6402256340796277,0.47261205702120235,0.2211494273843591
-0.007365916665331151,-0.14207009238177493,0.4038117325484893,-0.06503283480350824,-0.006670598557202645,-0.05541237272765964,0.27272785544965805,0.23708649483060706,0.0,0.7341574524786115,0.5912123666336863,0.6664996555499758,0.03292410322788251
-0.006670598557202645,-0.05541237272765964,0.27272785544965805,0.23708649483060706,-0.006656714076466952,-0.006399105281718165,0.07884025692088459,0.42531181898708365,0.0,0.734425946013255,0.5858961070661626,0.7925282445488722,0.09128658692579215
-0.006656714076466952,-0.006399105281718165,0.07884025692088459,0.42531181898708365,-0.006925207611110373,-0.0010828457141944803,-0.04718833207801176,0.366949335289174,0.0,0.7342011460052994,0.5850929239710958,0.756347380436713,0.4626711732794462
-0.006925207611110373,-0.0010828457141944803,-0.04718833207801176,0.366949335289174,-0.006700407603154823,-0.0002796626191277074,-0.011007467965852613,-0.004435251064480006,0.0,0.7342666331915992,0.6597069946889245,0.6489994940226298,0.7623082124579779
-0.006700407603154823,-0.0002796626191277074,-0.011007467965852613,-0.004435251064480006,-0.006765894789454663,-0.07489373333695637,0.0963404184482306,-0.3040722902430117,0.0004100791248865762,0.7220561929995856,0.7633586789267175,0.6279416901269911,0.907985873114449
-0.006765894789454663,-0.07489373333695637,0.0963404184482306,-0.3040722902430117,0.005444545402559009,-0.1785454175747494,0.11739822234386932,-0.44974995089948283,0.06463472907820338,0.594290228592905,0.7636398741035642,0.591981043493061,0.9084565128678288
0.005444545402559009,-0.1785454175747494,0.11739822234386932,-0.44974995089948283,0.13321050980923954,-0.17882661275159606,0.15335886897779938,-0.45022059065286263,0.11455554728805814,0.43013298671129396,0.7637857897058841,0.42542093143785525,0.9079743790211604
0.13321050980923954,-0.17882661275159606,0.15335886897779938,-0.45022059065286263,0.2973677516908506,-0.17897252835391597,0.31991898103300515,-0.44973845680619423,0.12945644996146968,0.3133865092905739,0.7636382367214571,0.42152383480155614,0.9085855837040466
0.2973677516908506,-0.17897252835391597,0.31991898103300515,-0.44973845680619423,0.4141142291115707,-0.17882497536948905,0.32381607766930426,-0.45034966148908046,0.15683188073473014,0.2982150552299129,0.7636381800712708,0.42169889217955075,0.5812961678650772
0.4141142291115707,-0.17882497536948905,0.32381607766930426,-0.45034966148908046,0.4292856831722317,-0.17882491871930273,0.32364102029130964,-0.12306024565011103,0.15286501646634607,0.2978316030530399,0.7638913110321268,0.4216604389219971,0.2303413017414802
0.4292856831722317,-0.17882491871930273,0.32364102029130964,-0.12306024565011103,0.42966913534910467,-0.17907804968015872,0.3236794735488633,0.22789462047348596,0.1572931645399201,0.34630218070820284,0.7636472890382764,0.4216559334409316,0.23036795400813737
0.2578695171487523,-0.16101929945931248,0.316706693721276,0.19369487004428368,0.08671151398584453,-0.16101514064274292,0.3166630683984032,0.19367141009821776,9.447698802727275e-11,0.7443508378929786,0.7636817909782091,0.42164815522855625,0.14599423256814623
0.08671151398584453,-0.16101514064274292,0.3166630683984032,0.19367141009821776,0.01028399728818108,-0.16110776186047715,0.31660493232793097,0.27803431810755297,0.0,0.7447387450243143,0.6651747368104992,0.46968267571042827,0.13964797580877758
0.01028399728818108,-0.16110776186047715,0.31660493232793097,0.27803431810755297,0.00989609015684545,-0.06260070769276727,0.26857041184605895,0.28438057486692164,0.0,0.7540115135481166,0.6642251671226762,0.5473759267150214,0.08346863337632285
0.00989609015684545,-0.06260070769276727,0.26857041184605895,0.28438057486692164,0.0006233216330431279,-0.06165113800494426,0.19087716084146578,0.3405599172993764,0.0,0.7526688455692622,0.5559762946066532,0.5478091844347325,0.029710839530304067
0.0006233216330431279,-0.06165113800494426,0.19087716084146578,0.3405599172993764,0.001965989611897534,0.04659773451107874,0.19044390312175474,0.39431771114539516,0.0,0.757560842794974,0.5537019966347696,0.7349694766581257,0.0291803359849375
0.001965989611897534,0.04659773451107874,0.19044390312175474,0.39431771114539516,-0.002926007613814341,0.048872032482962346,0.0032836108983614887,0.3948482146907617,0.0,0.7642932000328836,0.5899200667281267,0.7413698682470924,0.428343073403093
-0.002926007613814341,0.048872032482962346,0.0032836108983614887,0.3948482146907617,-0.009658364851723888,0.012653962389605256,-0.00311678069060517,-0.004314522727393799,0.0,0.7642944862475531,0.7318499634770071,0.7442655538011991,0.7087070019223016
-0.009658364851723888,0.012653962389605256,-0.00311678069060517,-0.004314522727393799,-0.009659651066393438,-0.1292759343592752,-0.006012466244711856,-0.2846784512466024,0.0,0.7350212777920007,0.817799869109914,0.7450702819190461,0.8065009325716105
-0.009659651066393438,-0.1292759343592752,-0.006012466244711856,-0.2846784512466024,0.019613557389159042,-0.21522583999218203,-0.006817194362558898,-0.38247238189591126,0.09768875918858845,0.5796301726919244,0.8169181353424454,0.6788163886701064,0.8061201040642526
0.019613557389159042,-0.21522583999218203,-0.006817194362558898,-0.38247238189591126,0.1750046624892353,-0.21434410622471345,0.05943669888638081,-0.3820915533885534,0.17703443210554223,0.40565166434211514,0.8168440670362005,0.5960657448214465,0.805705074960494
0.1750046624892353,-0.21434410622471345,0.05943669888638081,-0.3820915533885534,0.34898317083904457,-0.21427003791846855,0.14218734273504074,-0.3816765242847948,0.13223694085679627,0.28534183075053343,0.8167079301053816,0.4523335385065045,0.8064065765759981
0.34898317083904457,-0.21427003791846855,0.14218734273504074,-0.3816765242847948,0.46929300443062627,-0.21413390098764962,0.28591954904998274,-0.3823780259002989,0.18292094190947208,0.28582327913292876,0.8057414268878239,0.32322846389412924,0.679142661571158
0.46929300443062627,-0.21413390098764962,0.28591954904998274,-0.3823780259002989,0.46881155604823094,-0.20316739777009196,0.415024623662358,-0.25511411089545877,0.18337435746284178,0.28582504150659166,0.8062476050799723,0.3229647435229565,0.2962649790790096
0.46881155604823094,-0.20316739777009196,0.415024623662358,-0.25511411089545877,0.46880979367456804,-0.20367357596224034,0.4152883440335307,0.1277635715966896,0.18206595872590742,0.3410995387302276,0.805934675727692,0.32313502820288176,0.29595489067483965
0.28142146795779027,-0.23615813177883194,0.40657150668678527,-0.0011562605252466995,0.0468922833283667,-0.23600871771422272,0.4043825001154459,-0.0012353408383437015,2.4262172637147317e-14,0.8107894874467395,0.8061525484706771,0.46223405766621495,0.29594083320055453
0.0468922833283667,-0.23600871771422272,0.4043825001154459,-0.0012353408383437015,-0.03159167465762247,-0.23649615692955694,0.267409145830513,-0.0011657315909161525,0.0,0.7700480140211916,0.806134589271843,0.4982578561498433,0.2959374162751154
-0.03159167465762247,-0.23649615692955694,0.267409145830513,-0.0011657315909161525,0.009149798767925432,-0.23647819773072287,0.23138534734688465,-0.0011623146654770045,0.0,0.7755648506854284,0.7813025767445121,0.49817886154231694,0.28027997011201783
0.009149798767925432,-0.23647819773072287,0.23138534734688465,-0.0011623146654770045,0.003632962103688686,-0.21164618520339196,0.231464341954411,0.01449513149762055,0.0,0.7780357094447317,0.6625630423732637,0.5856074495129909,0.11098750534763882
0.003632962103688686,-0.21164618520339196,0.231464341954411,0.01449513149762055,0.001162103344385379,-0.09290665083214356,0.14403575398373702,0.18378759626199956,0.0,0.7850354721802134,0.6524427497306059,0.721665314162421,0.0019071104053279449
0.001162103344385379,-0.09290665083214356,0.14403575398373702,0.18378759626199956,-0.0058376593910963726,-0.08278635818948576,0.007977889334306987,0.29286799120431045,0.0,0.7857161163986528,0.5797689911484217,0.7238847398753376,-0.002160192111263093
-0.0058376593910963726,-0.08278635818948576,0.007977889334306987,0.29286799120431045,-0.006518303609535758,-0.010112599607301598,0.0057584636213903195,0.2969352937209015,0.0,0.7855664147786826,0.5695216164785205,0.7268718340829354,0.29528196483139285
