0.6746490244913707,0.5440793280279891,0.7107349709438007,0.42245770452786735,0.6696309165328471,0.49669952175587534,0.7668499657677406,0.4648250831726518,0.11420333483955011,0.5684549073197585,0.767503383465612,0.46709589440721166,0.1141683548099961,0.6240748785047437,0.7674442879647225,0.4671983903937205,0.1142005429607315,0.6561492907879961,0.7674572022618845,0.46723095508490764,0.11421049436345786,0.6757214660205545,0.7673546285855423,0.4671936151153425,0.11417553708943523,0.6754457765304971,0.6903889153029737,0.47043392398242695,0.11422921240537709,0.6753030940831096,0.6179751231288492,0.5534489937248952,0.11422043003208626,0.6772610997870676,0.6138282950157548,0.6420366914672324,0.11363079051160495,0.6770442866741261,0.5416726411716043,0.6931115350986716,0.11238166056704886,0.6772125595083953,0.5424644637967356,0.7247908625846046,0.2532127583650505,0.6772407879781888,0.5426970744871898,0.7237117038454698,0.42621873240739255,0.677311054232723,0.5613854249616496,0.7256873644448546,0.6200828908793623,0.6772950233423733,0.668545294893916,0.7287079638360334,0.7373927912064867,0.6771410288602601,0.7643377522211751,0.7286664702058598,0.7875892312304084,0.6590196882647686,0.7638892863188897,0.7216239257883448,0.7881574728599949,0.6140437320760245,0.7665694095082314,0.6141927159441479,0.7878753184063982,0.5634140111170493,0.8043095070745331,0.5521840696582976,0.787900776784441,0.5156833316279119,0.8092751963923869,0.5220282002886083,0.8909615528981378,0.4733468693950632,0.8085346449251278,0.5014874450500512,0.8919087685593532,0.42152984840085506,0.8084693480306058,0.48483418564235575,0.8918671688269834,0.3600246877303769,0.8085946100972767,0.47753739587896193,0.8919457920642204,0.3015399192967115,0.8085280145819617,0.47565030674496717,0.8919433377205237,0.2938290785594247,0.7937355442052214,0.47568995436910594,0.8919992097426439,0.2921081254074397,0.7653134841028625,0.4756171023272662,0.8919729840529832,0.29175159367603715,0.6808842552510449,0.4756197498679881,0.8916985988376988,0.2916570964055722,0.6795842758572735,0.47566616528517114,0.7677425290910782,0.29172772747242837,0.679926119401331,0.4756699836942334,0.5819689339261199,0.29174174324845475,0.6794891874480736,0.475786652771847,0.38397661727062293,0.2917426535356251,0.679535418819203,0.47576831108758716,0.18765068558783107,0.29556326488962614,0.6796765214153082,0.47570707273827273,0.09817545840602618,0.3224845460872831,0.6796226610949855,0.47573354988113237,0.09819537281991919,0.3759665931841114,0.6929286757082612,0.4755595999491353,0.0981392274576518
0.6812506558358311,0.5444168100870947,0.6175310480644621,0.5677610991182724,0.11399241268729784,0.49692432422449057,0.7374098196955295,0.475896696943001,0.09835627318590086,0.5636583330141224,0.7386308508814657,0.47570163755658085,0.09821903350911829,0.6270764851507619,0.7389730281646181,0.4756783912517722,0.09817844012567434,0.6648084922650361,0.7388475852102034,0.4757786517438825,0.09821205804022712,0.6749695758033216,0.7386834801599158,0.4758330081787648,0.09824073623362968,0.6826341702192715,0.7377472063929489,0.47579157183980736,0.09820946384064823,0.6872519114143391,0.7133345074079838,0.47576491193590376,0.0981916033032721,0.6872321509320591,0.6341588146241967,0.4757762246118314,0.09825022086517947,0.6870651647905374,0.5350513799228777,0.5102642800769,0.09642319957394543,0.6874636123115166,0.5020960385641592,0.5741630140762413,0.096052960762202,0.6874395015955213,0.5024323967130089,0.6230594225365125,0.16120977693473712,0.6874394021228419,0.5031235343355231,0.6258888376035077,0.35160137253352475,0.6873874877885227,0.5299217524358353,0.6247149724859539,0.5604126320646314,0.6874174875030429,0.62770703590919,0.6292787765196657,0.6702941677398737,0.6875056716813535,0.6957986674577759,0.6292143161169318,0.7935890922143113,0.6874169597506528,0.7413112617604513,0.6292723901744725,0.8321476315549526,0.6762885520503805,0.7416051297043674,0.6293096473532632,0.8320779055662557,0.6461715079373709,0.8157881242170153,0.6290759443442037,0.8322564324680074,0.5985591428889971,0.8153804558105542,0.6275027822160459,0.8323656285163248,0.5377997085481334,0.8149226310401815,0.6064252750013231,0.8321706175640403,0.4597038681648555,0.8149530527468654,0.5479454302101698,0.8322672004616504,0.3622768261726329,0.8149608854549155,0.5239923372713972,0.8321655316065568,0.3015755562738026,0.8151069966666006,0.5242464828459585,0.8325947368719373,0.2857362598418909,0.8153209596381986,0.4333073399475642,0.8319886808293057,0.28338151487172775,0.7533988140391301,0.4263455201796111,0.8325950010520805,0.28321454611336944,0.7098390268995415,0.42628483478653306,0.739118217524204,0.2832638066634778,0.7094832159219427,0.42645199501706305,0.5378143018098124,0.28336041382851723,0.7095445627127207,0.4264395487353134,0.3449443835490196,0.28341999372835674,0.7096197809866052,0.42643016091183056,0.1525950140620311,0.29387007909662094,0.7143181916268311,0.4263577566241653,0.12402494972181541,0.33997062452810467,0.7141183091222019,0.426377326539768,0.12405227137408863,0.40795125525497977,0.7140752214355331,0.4263458000983347,0.12405492497628133
0.3028438959222011,0.8024010778906484,0.577536234207464,0.6687258839888417,0.050530116820174366,0.4970514534077015,0.714029176198379,0.4262937224756481,0.1240429587746427,0.5633747573865227,0.7139954353811635,0.4262694747540038,0.12404662520909436,0.629651330334369,0.7139788312713775,0.4263053579988849,0.12405328776029811,0.6823454794543993,0.7141643925779045,0.4263230049112025,0.12403996322272288,0.6993564932712023,0.7141883463479002,0.4896597232763459,0.12410164644885442,0.7008285352341169,0.7143623403717387,0.572638836288796,0.11684272985760251,0.7023705165774884,0.7141425868135115,0.679455175673841,0.04449289382807311,0.7089415334549521,0.7144678803367936,0.6934595436905182,-6.0255617863707813e-05,0.7086697105984645,0.7029562738351317,0.719228800159469,0.00015341010579366632,0.7085973172025111,0.6470017997260846,0.7203925561809488,2.7108316558849756e-05,0.708650130448541,0.5973126203254503,0.7225774763954675,-0.0015710843156080615,0.7085087896466389,0.5983037042136723,0.8372552898444193,0.024358654917546494,0.7087208963022109,0.6124804043659291,0.8464440384899785,0.21394575505658675,0.7087241541291073,0.6676647595988674,0.8480346119911363,0.37598039248693876,0.7086400182015354,0.7123448179921271,0.8488047156018362,0.5510134745963622,0.7086880364395778,0.7566819110418364,0.8489590656579623,0.7235424406102182,0.708642530120382,0.8554686089770264,0.8485735894461768,0.798060702905835,0.6896658252539128,0.8585804613944018,0.8490542564946025,0.7983504403858541,0.6397039330076566,0.8580709986290385,0.8488213327071659,0.798082062413395,0.5758945476090056,0.857312982194773,0.8313615089702852,0.7981062002508084,0.5171622359698871,0.8577686825442934,0.7608200640575262,0.7974666846122171,0.4304046035497045,0.8576663258714193,0.7514355584632376,0.7973887778224281,0.33595838302874403,0.857643403989754,0.7503908543067932,0.7974086887689421,0.2989745668943044,0.8574703800308718,0.6596664477011323,0.7977399007734,0.2980137786488252,0.803933544362985,0.570041872206651,0.7976998863662331,0.29803159169246257,0.8006544601869615,0.5701495452434577,0.6675112335679072,0.29802910929359994,0.8006161367377581,0.5702109827332887,0.4800480513112188,0.2980024522862671,0.8011583647300391,0.570210794285354,0.2875848545567864,0.29803856579776483,0.8016995505734572,0.5701270453206507,0.10145213812540112,0.3030661592017878,0.8015827900670796,0.5701166215198913,0.029541359067570824,0.3324149904176537,0.8013632559562115,0.5701231438394283,0.029561609597339087,0.3874176923692724,0.8013271899920484,0.5700771416949717,0.02956481375861336
0.6922792247987987,0.5851332423819792,0.7982038277099464,0.25315829066457396,0.5380244541739334,0.4999945161641818,0.8324628911007732,0.39711939737974367,0.555637125809262,0.5082645754830707,0.8324415384707633,0.39711079272802197,0.5556334670251575,0.5423356527323855,0.8323915384903446,0.3970667393023861,0.5555874391339493,0.5997529492782322,0.8323212856961111,0.39701408121174714,0.5555353860789374,0.6642017266356628,0.8323032533949724,0.39705334325355945,0.5555733458767105,0.6934975153260872,0.8300679622780608,0.39676664900698416,0.555395022461414,0.6939994901048611,0.7340088371802145,0.3413447099639225,0.5326437283973636,0.6938847096008961,0.6429160882972251,0.3530927371482759,0.36851722177363594,0.6934697721720526,0.6423018645893088,0.4644557265025081,0.2358171143783106,0.6933338996244984,0.6281313845047057,0.5490476410350493,0.08849509258309675,0.6933886411059967,0.5971565595840237,0.6582603668989735,0.053785206978363136,0.693442462574324,0.5844548325027793,0.7131819948411886,0.0072945941653444,0.6935732640658764,0.585633640826914,0.7858185001217787,0.0737889835322374,0.69355357146859,0.5858602580833124,0.7960483867558434,0.25834012915171517,0.6934918121769897,0.5857345109105471,0.769415640995509,0.4381332058194628,0.6935393894212357,0.5850828977845783,0.6789656365015935,0.6130323523155073,0.6934054539358496,0.648851131300834,0.6531584405296345,0.739683989879677,0.6934802885275213,0.7119235095584636,0.6313482879174439,0.8576558730651954,0.6881575837156104,0.7638634992420672,0.627908563222995,0.9082653562101496,0.6517347947362614,0.7635024822630326,0.6279181899475756,0.9080426873665378,0.5920626525255976,0.7640379643215297,0.6078164557445788,0.9082647212032153,0.5289336277731151,0.7637260377585353,0.5142413673002225,0.9083536254793118,0.45238893826747606,0.7635905354531272,0.43954368842759844,0.908312375595281,0.36820627475275003,0.7635645003601048,0.4214223799993927,0.9084457788142961,0.3200184339345348,0.7636404133060951,0.4215448374736313,0.9085992751084176,0.30875778702008516,0.7634884593759886,0.42161874477190114,0.8067971670772772,0.29759846923288696,0.763433788616696,0.4217330275622124,0.6349786479098185,0.29782301422092544,0.7635798202163746,0.4217051690946992,0.44908388367705304,0.2979911610687312,0.7636996294097463,0.42166963398575846,0.26066627014006094,0.30281517763612337,0.7637232055340433,0.42165444666934276,0.23035002805413735,0.3309709086108227,0.7637805245152556,0.42163853786253663,0.23034824657980985,0.3845715800684809,0.763639665509303,0.42161923089057146,0.23035714360842316
0.7048553396279873,0.6658250374409787,0.7458746686637047,0.5933845355622133,0.09518047436892943,0.4967653180324074,0.7635933285770444,0.4215463938352112,0.23033368063141554,0.576163819244519,0.7635530131607065,0.42153029397289665,0.23033010869707796,0.6386771763975145,0.7635891697604749,0.42159001915808403,0.23035714057748147,0.6916764851456827,0.7636533106899517,0.42168764676463133,0.22864511269324092,0.7017937949783256,0.7636817909782091,0.42164815522855625,0.14599423256814623,0.7017070209981296,0.7120354146606366,0.3536921148104947,0.14307539198406038,0.7021141427733499,0.6651747368104992,0.46968267571042827,0.13964797580877758,0.7159268232676944,0.6646781322251113,0.5122821292262435,0.12709013001789557,0.7097719317398581,0.6642251671226762,0.5473759267150214,0.08346863337632285,0.7085353372800115,0.6492134029633786,0.5472552800059927,0.07352492280424536,0.7086631077669784,0.5559762946066532,0.5478091844347325,0.029710839530304067,0.7097087327728369,0.5528262986760052,0.6289249767030209,-0.0017600776834105145,0.7127030967177522,0.5537019966347696,0.7349694766581257,0.0291803359849375,0.7181550451843576,0.5544648539604344,0.7391324595270955,0.23774260981440823,0.7182629217950975,0.5899200667281267,0.7413698682470924,0.428343073403093,0.7182980982836842,0.665779353094696,0.7442683980257928,0.5745844865133893,0.7182639839978777,0.7318499634770071,0.7442655538011991,0.7087070019223016,0.7182670532337029,0.8170060877674312,0.7456276131298902,0.8062678238718854,0.6940891054651286,0.817799869109914,0.7450702819190461,0.8065009325716105,0.6369309246398983,0.8168233082768677,0.7447946822117941,0.805990354625756,0.5657614881980342,0.8169181353424454,0.6788163886701064,0.8061201040642526,0.5000943278301351,0.8169220711689442,0.6126031717524045,0.8058702808765229,0.40565166434211514,0.8168440670362005,0.5960657448214465,0.805705074960494,0.3210994535069973,0.8169320120182604,0.5954894259972868,0.8062640793685053,0.28534183075053343,0.8167079301053816,0.4523335385065045,0.8064065765759981,0.28550331044538285,0.8080411184569041,0.3232442503176423,0.806484717269061,0.28582327913292876,0.8057414268878239,0.32322846389412924,0.679142661571158,0.28590822180384234,0.8058871307230207,0.32318779574067635,0.4829186585780823,0.28582504150659166,0.8062476050799723,0.3229647435229565,0.2962649790790096,0.3002782282133815,0.8062439233857039,0.3231101830651368,0.295921580048505,0.3410995387302276,0.805934675727692,0.32313502820288176,0.29595489067483965,0.40978210520261166,0.8058391939482269,0.32311720528134447,0.29595336215840473
0.7284492652756974,0.5751444435264278,0.7280262891822705,0.532021062680692,0.25106326138851354,0.49777634483132677,0.8058145233199521,0.3230716968099427,0.2959313621348851,0.592648301028409,0.8057572982065629,0.32306087077278994,0.29593379293221656,0.6918463418769425,0.8056651092553428,0.32526070338128205,0.2960104424479821,0.7487596196759335,0.8060553611868648,0.4012848435626039,0.2961114942901735,0.7566612443486528,0.8061525484706771,0.46223405766621495,0.29594083320055453,0.7214175781010729,0.8056490744248979,0.49843446634938776,0.2960755830424141,0.7230154561596566,0.806134589271843,0.4982578561498433,0.2959374162751154,0.7239602622790491,0.8002787490193513,0.4982268310373929,0.295881328006091,0.7275714602083909,0.7813025767445121,0.49817886154231694,0.28027997011201783,0.7296169666770965,0.6702184264706296,0.4984611144925472,0.2368027874923037,0.7296119850954539,0.6625630423732637,0.5856074495129909,0.11098750534763882,0.7303503848306316,0.6529111826924618,0.6355190125057427,0.0018894751041066869,0.7353926433429184,0.6524427497306059,0.721665314162421,0.0019071104053279449,0.7360448744085689,0.6029677947390327,0.7221859292829294,-0.0015742429193565978,0.7359547440545562,0.5797689911484217,0.7238847398753376,-0.002160192111263093,0.7358679399947448,0.5693810297344469,0.7285641312953793,0.09070791476831325,0.73583111502071,0.5695216164785205,0.7268718340829354,0.29528196483139285,0.735929843476269,0.5683778809967818,0.7263430413813186,0.5194676566813596,0.7358372209549772,0.6082204870458021,0.7309449788898025,0.7545476326839641,0.7359417604597972,0.735428737676777,0.7310884738471722,0.8488832580154222,0.7312747212879287,0.8492535498375523,0.6919919409787464,0.8493766878578847,0.6825582841341283,0.8485661929778905,0.629157807993471,0.848952497231499,0.6042023289846429,0.8488208019875267,0.5932631684840893,0.8491847564109337,0.5146980668913849,0.8485784519140265,0.5617328059406025,0.8490844992553016,0.3988774284083974,0.848567447580869,0.540096015649865,0.8491318106663777,0.3098156528651425,0.8463617657803256,0.4044084162600664,0.8496847140633352,0.30019557836946226,0.7996605815969412,0.24449504658112398,0.84919140184195,0.29863283667831736,0.7818322081010572,0.2419296624883593,0.7249255933106963,0.2986131893285145,0.7814130687984675,0.24193655620696877,0.4888948612233092,0.29885896676972246,0.7824457090916663,0.24176357975307405,0.3324776911541718,0.31835907699966687,0.7814445902143672,0.2419232591838224,0.33263765062118533,0.38053511618919844,0.7820906899013722,0.24175970983176984,0.332494777550003
0.7595032923145657,0.5238765208952267,0.5446567455606198,0.5469026741745097,0.4567030425942884,0.4968363106085252,0.7807438549158182,0.24169186228853523,0.33245186771106755,0.5695085357421489,0.6972801010171685,0.24193315252394026,0.33267277243760557,0.6417531371747253,0.6955965896967471,0.24180300787374534,0.33257089779767945,0.7091696806288775,0.6958619347566635,0.24178144308013608,0.3325448178937952,0.753688927274508,0.6960848291619889,0.24181240899775214,0.33254700104517154,0.7614388303647422,0.6960752602254037,0.24183116164551785,0.3325757853454044,0.7530435155006051,0.651137188138133,0.24179851936180546,0.3325544364310874,0.7531662345117602,0.5403097706905613,0.2701206486217773,0.33273272860060094,0.7530819136002156,0.5206453879505123,0.36168527628985125,0.2997049070804687,0.7531276948973056,0.520285140938119,0.4656524380335371,0.2507922207647353,0.7530849263442948,0.5200137711061666,0.5505620106380086,0.3344013568338884,0.7542320925767703,0.5189142606891787,0.5547897625944057,0.547579580222785,0.754256534099738,0.5178852138328077,0.5576183174948997,0.7185991096900471,0.7542995379645597,0.5543825126568361,0.5592858664823567,0.8862975931303854,0.7542809144041853,0.6613537538151095,0.5592790195042598,0.9526811330738948,0.7514577898326359,0.763254230046965,0.5594361383891804,0.953600803281392,0.7212400287482267,0.7626134008080218,0.5570978605924778,0.9530215880465501,0.663641759439006,0.7620452289499067,0.5569411518091325,0.952490954866955,0.5940567796948809,0.7620140303346631,0.5566343925192324,0.95256954409647,0.5259105964184071,0.7624726894313225,0.4317642501191406,0.9526311899611289,0.44586732545585,0.7619834698779174,0.3922843641683174,0.9523920143840526,0.3530463609434437,0.7619875912457995,0.37805864032173836,0.9523995395147311,0.2868432057050817,0.7621323632342195,0.3772661620361335,0.9434572643687118,0.2770050706482266,0.7169656619162923,0.2772981356948547,0.9429460992995589,0.2769969929473866,0.6120841064753528,0.22468343252927095,0.9085219606290816,0.276759707887913,0.6101565527456337,0.22456154010434803,0.702291447071927,0.27661652641954865,0.6104515917038479,0.22450186036426664,0.5002617120385655,0.27653045473350396,0.6106967943864948,0.22445289696757836,0.3025146268761547,0.27934327166139095,0.6109381155509921,0.22442598156624227,0.21398207692630108,0.30193158141390086,0.6109067085939475,0.22440672118473587,0.21397236228106548,0.34992830885020704,0.6596511321814253,0.22439237492991837,0.2139671837275801,0.41907204027285444,0.6740619227427341,0.29598846559839986,0.21399109018816145
0.709030279902379,0.5454970486967106,0.6510415167353831,0.30847120342121154,0.46099861232527306,0.49999273897296886,0.8324338330658251,0.3971096333002944,0.5556325923023958,0.512938274315061,0.8324275358431892,0.39711044709373,0.5556316964370649,0.5741628575171676,0.832368550986568,0.39703884150376256,0.555559268608558,0.6638036885201001,0.8322966387046449,0.3970178757327213,0.55555175993862,0.7018471941985391,0.8324247981838325,0.39711718672522256,0.5556449872142891,0.7117815432473781,0.7989934147541874,0.3975939584012929,0.5403104911762903,0.7117447193266961,0.795134006558018,0.5304581892308978,0.38454708253192216,0.7117645858768158,0.7872119944175164,0.571716490376223,0.17195052325023655,0.7118273830513303,0.7769878690111638,0.6849511797533329,0.11183585335314537,0.711718817802217,0.6544901689404325,0.6850851196640237,0.11201064593245239,0.7117724216969764,0.631409483022732,0.6000236051355184,0.11199864970925683,0.7117685304166599,0.6063659893899186,0.5206206908463226,0.11178172474725737,0.7119249910408468,0.5445997141149257,0.5727381253365719,0.13843677774014682,0.7120879196097822,0.5450380896337347,0.6494204686187133,0.3144154258775128,0.7119201100758054,0.5446802223654925,0.6502528235134917,0.5247746853570411,0.7120123448228886,0.5481508009709396,0.6516466898475343,0.7703222097591433,0.7118670920414404,0.6660916879907782,0.6540520849827615,0.9159019934663405,0.6888166717511979,0.7033340753878615,0.6383632241559604,0.9437559567036006,0.6265378090746574,0.7023624037918619,0.42588295749222116,0.9454422104983885,0.5620062515718506,0.7102499971963276,0.25165799342528244,0.9952295577166446,0.480422320765589,0.7101065244246606,0.23146234211487152,0.9951289885359039,0.3661327368427812,0.7100349126091351,0.23143639902666163,0.9950418385034027,0.28028376411826034,0.7101373112286502,0.23153480576169866,0.9951936378630976,0.26951864261771713,0.7102148491893242,0.2315625457456959,0.9952594023656869,0.2755585746348233,0.6447195000705147,0.21200818952565345,0.9949657808944437,0.27539478919751165,0.5105684935425178,0.09549749204518465,0.9952815582051076,0.2808570329533653,0.4678706241315734,0.07723250672707299,0.8284486273771672,0.2869814217390755,0.4679166712178668,0.07725171087228791,0.5818475753580066,0.28524815988400404,0.4681256922460911,0.07722211903090247,0.33644134540076237,0.2895625688531627,0.46797736693855474,0.07726706404462697,0.20612573148032984,0.32267837616773115,0.46825507745891637,0.07721405284253803,0.2951945630811138,0.38858541807131425,0.4707406550491065,0.11089608507049314,0.3212087677930976
0.7729446584141184,0.48788589062204546,0.5645410625271451,0.6437143339839884,0.18665752440910455,0.49471637758438575,0.5819588699783864,0.17307660449449774,0.43644315384888654,0.5877351844564315,0.5819060445289922,0.17306266348019583,0.43643238863964723,0.6835324449100927,0.581915883193236,0.17304791439620298,0.43641873202149795,0.7555170475377859,0.5820103555159033,0.17315601532183147,0.43653888453881295,0.7676426752926971,0.5796254404420622,0.17311530089879268,0.4364966318559501,0.7675470875521814,0.5731919014365995,0.27776845142355444,0.4291495060308833,0.7680899547649521,0.6239814812071303,0.3984650181909599,0.4103257128113907,0.7680497187405937,0.6240877031042279,0.4561612205020115,0.2653278406475016,0.7678719789835812,0.6052083571960737,0.523355950343714,0.2641313323164158,0.7680135735742564,0.5513984167556717,0.5361791676847735,0.2603787149516664,0.7693706548037423,0.49224534030802847,0.5386327520238533,0.4183873012626825,0.771469535514695,0.4888196729874638,0.558471744684698,0.6366220042886616,0.7727740102306363,0.491577269243866,0.5655839471509645,0.8695868891060778,0.7722985672224514,0.59038033811995,0.5688931609409656,0.982011840452956,0.7613168403564333,0.5971199380427205,0.5687477510884424,0.9815079611450371,0.7078267301619194,0.5979917575963527,0.5397741338905281,0.9818899580085413,0.641466567850748,0.650720432495808,0.444087060828103,0.9800065781936222,0.5768827625676358,0.716541625655957,0.35692213376097726,0.9795925173639065,0.511227190108162,0.7182634834084204,0.28243391492970094,0.9804945818867372,0.41829752056430736,0.7172677104852355,0.28248893272428305,0.9799618612745927,0.3231559897728,0.7177578723917152,0.2825498058465739,0.980405707972842,0.29990036250614277,0.7177975465819076,0.28259101264223885,0.9804464987914115,0.29134201548873495,0.7086334611571091,0.28241152946940273,0.9806616153682084,0.2903000933320873,0.6098135463942784,0.2712407010075539,0.9804462357289923,0.2905832873816841,0.563844229163046,0.26004597660275036,0.9186245859163331,0.29038585910334935,0.5633505334684001,0.260198723729483,0.705048350110647,0.29032602111961797,0.5634768696168756,0.2602333481640403,0.49315057246263144,0.29029655120155096,0.5639919747249292,0.30072689516188805,0.3265681431040294,0.29032361377617827,0.5654588212149233,0.32490990254062424,0.16885691475802278,0.2917155036090155,0.6518000778616422,0.3248211261598434,0.16876895771748898,0.3241245725032301,0.6501696268401058,0.32513044672601643,0.1918427129753976,0.39404309160071177,0.650240529759806,0.3249587445562765,0.1929211024435989
0.7099021190734314,0.5460630719633426,0.7610062246974711,0.33070449592193313,0.5724001662711117,0.4999949654787016,0.8324818520909353,0.39709081735771784,0.5556110372181606,0.5097199641428525,0.8324392447219507,0.39710508921117893,0.5556257571044875,0.5565460196857956,0.8323879944058047,0.3970434952885374,0.5555678409285321,0.6342273644773572,0.8322971309977224,0.39699711789712666,0.555521451141051,0.713776167131671,0.8323211291707865,0.3970535691180946,0.5555882487264457,0.7383567826998795,0.8324172018349704,0.3971156940111251,0.555642767552866,0.7111295890321583,0.8324036717358184,0.3970953878694428,0.5556302589157452,0.7045726166656879,0.8232891763946473,0.39687215614466637,0.5554454768709763,0.7049168755845958,0.7233750363591281,0.3970693838957635,0.5367033922343204,0.7047158589690617,0.695910719796313,0.39669349056209224,0.3137526791273877,0.7047805214320108,0.5557688756676598,0.397087036274584,0.16408469721853874,0.704784774907349,0.5400884847707975,0.3969561692295133,0.15179859925961064,0.704797262039195,0.5400724124701113,0.39698827538487613,0.15183330550128643,0.7048416546279954,0.5411226968527253,0.4261032925182606,0.15103673711883112,0.7049981244397813,0.54250862944605,0.5416053220029737,0.14988148919250174,0.7050615564808712,0.5446569161978161,0.6955699999608891,0.16282922122449578,0.7048654366639269,0.5474672279595032,0.7577156077719788,0.3298812023700615,0.7048421259021581,0.6623460608525991,0.7611739537876263,0.451856589520121,0.7048362385775517,0.7364360647238475,0.7613719014109075,0.6087727819528431,0.7049027247338111,0.8191683899386062,0.7619518035231413,0.7552700559307737,0.6952259590156387,0.8217149566726515,0.7614820756707186,0.7548267530607009,0.6483927123920686,0.8211463598834547,0.7612570678510866,0.7545980914570503,0.5694920342078057,0.8213092780554347,0.7612475953513703,0.7546024086720704,0.4789913945131983,0.8211155544159096,0.6615271269950995,0.754711789096732,0.38158854107990625,0.8210580110752544,0.5479117634024466,0.7549056940751396,0.3164878123365571,0.8215719431906245,0.4229770793431458,0.75608717136461,0.2897328137622063,0.8209747697156927,0.42102447314820796,0.7556143857548475,0.29021093471591425,0.8208926682032269,0.42096211041251386,0.6098447953628925,0.2902340076018886,0.8210637069206526,0.42092399365214156,0.3872597874182219,0.29300294715855646,0.8209541316737264,0.42094932878304453,0.27071379618804975,0.323794420637415,0.8210376306352513,0.42091827402967713,0.2706917006483659,0.39035343528511357,0.8209944770687676,0.420865307277094,0.27068676062920827
0.7187581494233394,0.5618740933224945,0.6964076665266237,0.5699395188389262,0.3048417601117659,0.4969396001201744,0.8209051858788864,0.42080648555547895,0.2706636691470472,0.5709494826783565,0.8208568547026998,0.4207898414546608,0.270662768177993,0.6478615227000319,0.8208222863003004,0.42078738430941903,0.2706645782323427,0.7095763829812018,0.8209814763662723,0.4208750788623063,0.2706886994941769,0.7196284062870708,0.7880533323679765,0.41539566598763566,0.27086288607418785,0.7195929673359375,0.7067681803154707,0.3463655181377317,0.27000895871105873,0.7196821679231571,0.6195109521347891,0.34644858834567105,0.2701018939801788,0.7197351367056743,0.5947307321534945,0.34649318699331716,0.2701508155035537,0.7197916126912681,0.5677190489661746,0.37287710506965477,0.2700769302419537,0.719857340709426,0.5532127236581525,0.40171160310150994,0.26836297312071705,0.7199909284761902,0.5531147940638145,0.4751077756990454,0.2195675709633908,0.7198614393578467,0.5553542230495893,0.5780447052142055,0.2123980954287944,0.7198014726472991,0.5538970384655159,0.6894752972652198,0.2472511516620367,0.7198187541070935,0.5556675105146357,0.6923739562668565,0.39894753982156667,0.7200549601102023,0.5557060775570153,0.6921207447450141,0.5694184587238876,0.7198651662512136,0.629178804956871,0.6974197490495542,0.6494783407588832,0.7198547406622511,0.7205462715327635,0.6979626326190029,0.7616699087545934,0.71657167235711,0.7591083349562289,0.6974521074046047,0.769145542570431,0.6881380371738965,0.7591555528178537,0.6974448326542219,0.7691864811002573,0.6355426707052544,0.7592121792878812,0.6973501345147652,0.7690526160970893,0.5693370078214253,0.7594520044846395,0.6973303456301551,0.7691121700299101,0.4951242885605493,0.7592744546442993,0.652148072023364,0.7691865407593134,0.413251878485692,0.7592797253324728,0.6004448774367168,0.768942969921648,0.33391593966285843,0.7591350928199023,0.588760749233283,0.7697245926829962,0.3034772629535048,0.7591393422668471,0.4286868881983167,0.7694942598271999,0.302053657152671,0.7591510083580422,0.3765336411530256,0.7110945307657688,0.30217216891121607,0.7591073830124558,0.3766365016568045,0.5396864116257833,0.30221493230492236,0.7592544230768413,0.3765937104746042,0.3639788999350917,0.3022354291033779,0.7594902809636087,0.3765638909268894,0.21695736859433576,0.3128875689472802,0.7593130122528245,0.3765905696687382,0.2169699832596767,0.3438330211793152,0.7592923841243419,0.37656761082867896,0.2169722379228754,0.39673733101665426,0.7592586818899469,0.37653155883889605,0.2169681671820281
